0,1,2,3,4
0.8185604339449658,0.04085828450108164,0.7038054578701555,0.34559695165853566,0.32815004306802986
0.8254725764290158,0.36805764611150116,0.38866157409713853,0.7461227422120773,0.4433182785457431
0.1363469777626326,0.7755277769432187,0.0366331926236072,0.548571302384487,0.5311436162034587
0.6263767666053774,0.0022228488067225216,0.38989779532356705,0.3571266449580841,0.24842853490643946
0.506244900071689,0.27707824019941474,0.7405857207760459,0.20073220466740316,0.6341925804639418
0.549998103682813,0.6386287079266657,0.3165739102693501,0.05477032378088287,0.5671723336220852
0.2147268962965816,0.1453652512308966,0.7079535063521373,0.09346894916545612,0.1753310008059621
0.8214033102327205,0.5288726135385524,0.5248177032974625,0.8177538968619813,0.9359598319536157
0.5722073859777543,0.0056263495401311925,0.4105146110446105,0.9451604075709983,0.6501720609064888
0.9482049663876738,0.4895305834991762,0.7817374633496721,0.8921466883590161,0.22649556847262597
0.42617104219653723,0.37732041334921906,0.40454216762401163,0.3997617641996958,0.5263599931304805
0.07463524047720727,0.26228458676105293,0.8484140441309483,0.6190158840508737,0.5364877605380811
0.21539686093178467,0.6605709873398952,0.8913665293659125,0.8929577816900377,0.5152048180013493
0.6196740519454299,0.6580449183366556,0.10378955552591884,0.8955769603867406,0.07663035799029194
0.6817528688079769,0.7117365918550326,0.8185445693817837,0.723546753085407,0.34395316716228286
0.04674558499543657,0.33225553433278865,0.22240834418499733,0.827430304004351,0.576980954800277
0.4713891455758725,0.006304111738582252,0.7958787661336046,0.4530791970780126,0.6150443449000342
0.25893620821453,0.3276708034646195,0.6687697999975795,0.47535039646338983,0.09335304684219092
0.18684780378401578,0.8813782065217689,0.7770305749414625,0.9674918779365085,0.37933006616957676
0.07763293114415182,0.5710523080185953,0.9380762870977707,0.7706212676970138,0.6301230170032843
0.6226393376499134,0.4737519059582438,0.27948228061948044,0.9398773590906718,0.53159417681469
0.7969988652839101,0.7773527127328302,0.13622919420485646,0.5507303284465872,0.7442446491549535
0.9244593777960574,0.5479725163640661,0.41988052069973614,0.48873779300436637,0.6432595175450099
0.13506798348019267,0.14004628511595218,0.02021009415823416,0.988393798904761,0.47628898986147084
0.9812055433708029,0.7621897423895058,0.42508543823185796,0.3984121690612942,0.6502041016624448
0.45790444350699033,0.6730618605932028,0.8055283456447575,0.8183137862260244,0.12466794462168773
0.45211422724918315,0.2810027778419836,0.2706493777474809,0.8045259870168465,0.1081607489072709
0.11625880100510211,0.057839352969633606,0.9797918357158737,0.5771994502789731,0.31753730504530464
0.5767272114520532,0.5099667189671813,0.537491614964928,0.6103779817647229,0.2192910723626812
0.03350815627929038,0.12732138389270897,0.1306127894662038,0.46535299156284526,0.8355710679330778
0.6892008292704705,0.5034718479429618,0.4092865543545392,0.2975385382546356,0.823621591729579
0.3431375486012951,0.8550048030568329,0.6307534747570971,0.5720392781603825,0.5414563267189055
0.25186955348081685,0.22243446043216664,0.929293966026642,0.6966447938053985,0.7870143865946794
0.26352450485014045,0.9065542274678772,0.27850032061965346,0.3076993156352139,0.05396999312743134
0.7926277622977154,0.8031761548762699,0.469638300576499,0.9641229302364231,0.3862270357486669
0.28271871289240813,0.6977037510614967,0.38688837146788246,0.5259257193930494,0.4558326009779887
0.6371065647388438,0.9317715293010375,0.8275240667243292,0.042467770757872336,0.33893981620058156
0.30832656985875007,0.7851755709146577,0.907181227739717,0.7544563385986661,0.7724104583943772
0.20875236072272563,0.1371288716597986,0.046350084573243744,0.08390317442657846,0.04593019537504239
0.2801179336107005,0.6668852200431441,0.9085844310952692,0.6057505403782008,0.031356273661998224
0.5953967220484722,0.1985640836163819,0.04620308801134798,0.3800917523872772,0.5410668747465603
0.5763679679626633,0.4508674969275913,0.8825180156332041,0.9131719171961573,0.11770213338242164
0.474772619615063,0.06416026702821054,0.4366016776264917,0.46077718930147404,0.4717707923967288
0.06312026996312248,0.2236990590841318,0.39960821363103227,0.5689293667698789,0.41520902381812197
0.6961322366136394,0.10658438744818288,0.6393649590302817,0.9291394979325622,0.3525788577053034
0.962431224707358,0.3215090711603219,0.9573992749898609,0.8569249870764456,0.22456224432658278
0.5505996125407714,0.12851847631485558,0.5292907828036516,0.654239276095495,0.058518086620873766
0.2493913297587873,0.09972418344202749,0.466110357052005,0.9126174091782311,0.8879558032415258
0.8041672845915576,0.9724629691499909,0.5565413791329757,0.8784477372546389,0.8473493584418343
0.20399454523950566,0.05014102745383053,0.3784208900604391,0.4217507691453186,0.17535492860248014
0.96901770458263,0.14746471559332397,0.28328818171601544,0.9269050036796118,0.1551700269426819
0.31510899349990296,0.02709359975899106,0.8613742572706398,0.15119887287330425,0.16051799816833867
0.6078994987903318,0.7781092329484154,0.7310169521585556,0.2902699777616712,0.060101258923676015
0.27305423052328737,0.5824550432728745,0.6548045525654735,0.580973150532148,0.5028167405166443
0.5012720737005564,0.567015272058603,0.8649485486550447,0.542898421211923,0.3947453965544674
0.48678900536378766,0.419670727570261,0.40997047999856684,0.3941848670186371,0.03948698660061145
0.18067588623924336,0.9928087165764611,0.24512056203676036,0.5629109710013778,0.981532923553564
0.7608808936538722,0.7872482793501223,0.9262366923197723,0.6034655944409755,0.6182018142259069
0.5033648085156561,0.6863139169093279,0.9038534284586753,0.11146369391065247,0.8873576697920385
0.22997316278929325,0.8151933818371522,0.7537783236983702,0.6104485009744169,0.34156854066424347
0.5055574550704591,0.7481631728542202,0.36131415826669744,0.348753148711887,0.6553838493478661
0.1569113044549062,0.5993942066864586,0.06006621116432076,0.04190610610408385,0.4185304766886543
0.6816577949317617,0.6519262854865948,0.9099098589402749,0.09305778469772008,0.8712436398492802
0.5804954752891632,0.8912573664534008,0.4694987123386144,0.509876531696121,0.12753805547022257
0.9302450847888111,0.13923958394509794,0.23863063009560082,0.4825479841654433,0.1266105098574769
0.5244348390495228,0.5888345278596321,0.2042810439592636,0.11383395298252919,0.2620485329249469
0.7245408826407691,0.5934295784607068,0.16011502023963986,0.29077865833247707,0.427476995003648
0.6939281272521981,0.1654071173755749,0.9509075527657327,0.8643691470322818,0.4205390566432001
0.4527636909738344,0.028851557624007373,0.8424022090343651,0.6411031524921401,0.42840500667614034
0.9354101960794926,0.17023137750351158,0.17545639444749217,0.39759596849612866,0.002499552023001672
0.30686781383509865,0.7984788529682578,0.9846429413749295,0.12984651787072965,0.7887479094810814
0.2635539985157551,0.20766969370280075,0.49796077771947866,0.7250025977560798,0.24332891015216984
0.734213445391303,0.5322181081340887,0.32564414940760644,0.23582805962855224,0.28170169493131914
0.3240163670005146,0.31606782493490426,0.5380675643829252,0.614611966437511,0.7185807595545305
0.021226441637190452,0.9791404044208246,0.41532267111606136,0.47954195631738794,0.8294843784670394
0.5782232641380544,0.844995328691845,0.009723637051406109,0.4564314485792962,0.8428686032142426
0.9666657078514207,0.3665047774922062,0.7498670509958163,0.2821461633681316,0.6411756546999403
0.3450634383574408,0.07725568945086991,0.7496779694782586,0.4216085485308889,0.0615976528890424
0.39244186915479007,0.2437486373018678,0.4674000599223933,0.10524854563071528,0.8893762465070896
0.37967214740605004,0.856152543137252,0.2883801250567134,0.976276192535164,0.6399898495552142
0.07454174817272519,0.03212452075317507,0.9753732475261863,0.6980992543596887,0.6319299889843248
0.4329534508880404,0.2592453360027669,0.2843548846794377,0.15004116247797838,0.7876449641202913
0.24912657807771266,0.3386727326991066,0.6122808873469776,0.7104410866639272,0.20615158204454254
0.8257097873153879,0.6608748236931875,0.16136283990792621,0.2444232630130574,0.9213008702879091
0.21154179713298493,0.07450386372098927,0.874171624949343,0.6403662395121801,0.4997805309092721
0.18390484252899753,0.17236757887262322,0.47446211687656215,0.9891374931043474,0.6653025137759707
0.9369371890438202,0.9611546409979471,0.6338982507522211,0.4436450056332325,0.004334305502182723
0.48400172382020445,0.7919375216139279,0.02130679498557375,0.47320105336657003,0.44471845627619544
0.8835747597871726,0.4640659136770453,0.17322153279292873,0.28722511673800843,0.5540120849621909
0.2620943999290243,0.3434473958849643,0.6250079899563694,0.21868083536716898,0.053219374603134084
0.20695717430145932,0.9986379667546528,0.4803230819736237,0.0153324666194109,0.5155955657737629
0.6032129258196985,0.7877454890936921,0.9095121381540161,0.4617433411799381,0.7994461770959859
0.25236964317228683,0.16623243949745914,0.8253314338807414,0.45060894237422633,0.040613344745321855
0.13156360872138617,0.1995337500679759,0.6255991652755356,0.07095478161846114,0.7188427491592548
0.43711722050734336,0.4814614954215335,0.09057065248775864,0.46982541302437697,0.06460153525847023
0.08009787258251311,0.19561582210433404,0.9426808240445242,0.281378647625516,0.8256990558293946
0.08035029606000932,0.8304556466522112,0.1312465151467762,0.5303644338825343,0.183070197024654
0.7388345059788732,0.3088259065655652,0.9478172794456959,0.4885416458651325,0.3029278967202508
0.04889943438106226,0.5908980451549665,0.7218443629632444,0.8762941446061552,0.04665553729002836
0.9427097771763867,0.9871487954944039,0.32297182333383456,0.7243478432968474,0.1512086862031573
0.7339770334975397,0.7248454872605831,0.5075961261721466,0.19556246872803862,0.637348850813071
0.5033141608182278,0.24241486163151327,0.03366986013564233,0.22225394967371292,0.6025989900725162
0.9330960713496017,0.14926572621020306,0.9510971686730877,0.46804772584292487,0.5717427284105049
0.3728488221019872,0.16395219585881748,0.9288599975189407,0.3778423922210553,0.3564526785007811
0.02542626286752514,0.9388219471431637,0.11601324872090224,0.3249880035922508,0.8926819095434386
0.9484843082893414,0.4587719423986796,0.6823633627128385,0.16497798186388457,0.40641571143575395
0.1689638738833107,0.8493830071138587,0.9740400219411016,0.20872553012454742,0.2719480716905238
0.7345537768354182,0.1397312169621704,0.22174221781879966,0.0557795801455403,0.49703690546649437
0.42125087446552967,0.9128898952806872,0.8486854047817909,0.6004545226828921,0.11216565966345038
0.3516374633603796,0.522000638753981,0.8691635540444862,0.3833743941983466,0.4926385339052196
0.26266471110875866,0.3603242900045136,0.6706386567948518,0.11452086970734232,0.13248157379762393
0.2931985658146188,0.44269632163236905,0.6573550095146198,0.653160573672286,0.5241407847483558
0.934345536363759,0.0285218624072886,0.21412292300147528,0.4206714688660219,0.21997495444263548
0.5057025642690722,0.26015453993748416,0.39667308156683767,0.7015808756052072,0.5371815733425761
0.461964872480672,0.8516267884650452,0.37708857113998695,0.5425907410279818,0.9244925493640781
0.4758602487423028,0.9853211084965163,0.973725352831802,0.0953419578747241,0.23530347200601454
0.9790942541813245,0.4584926432208667,0.14107339563196042,0.4904142129367024,0.6862300770106193
0.8115137194338565,0.213464967086474,0.51492702128364,0.4378957931409223,0.09778319525557533
0.5579943359679311,0.8484554022286761,0.12408319358463493,0.11103628539792865,0.5759406790781723
0.3102163795924593,0.5164580366936489,0.03800218161744384,0.16290991833643154,0.20770409268397416
0.2143237523762126,0.6695364796260633,0.407413872841062,0.0651417020971522,0.7752820974406169
0.2557792133382505,0.27670340560718953,0.12377147187445403,0.026439270248613478,0.16102213545848254
0.22617130959340315,0.5651347802455294,0.04144089174914367,0.8698321481612878,0.9461735036286769
0.5871293783977862,0.5468967494648486,0.8754512285012697,0.14183779664643992,0.952265631635396
0.1984366759356868,0.42934907494990515,0.7438422770136244,0.6670461395484153,0.0988792769973853
0.9193688767269675,0.09316135367343781,0.2649927381941021,0.6333297246523238,0.8637405078881877
0.8887888126903077,0.6381164287458513,0.9205309286714953,0.741119148924331,0.3197492956997967
0.42022270607691303,0.640527423413074,0.21674385460502732,0.9344899659881758,0.06651210428598398
0.09515532247501268,0.5200780799949359,0.8653941415622077,0.3693376533978564,0.6154751672507827
0.5234139635145754,0.6308026611216861,0.6327887825356826,0.6022703285031743,0.2184105118611832
0.2968222207886254,0.13741868687118275,0.0030698619856437404,0.12438693625701791,0.7863318566582889
0.19229832813990777,0.7835798697729509,0.5876590044553281,0.17133364966744602,0.9228157945520162
0.24674825945305345,0.15065811846848842,0.3307078359335578,0.3528176506826224,0.3806647889731818
0.14308740966490363,0.8262356494237911,0.8833023987206725,0.3608722966660928,0.25872163732833553
0.21713589852938686,0.5234315550927109,0.672833871581213,0.4238980833960122,0.062227984249597856
0.6820033905643195,0.6365823641880606,0.2508892869597684,0.7020707954846379,0.5492327436227342
0.3578755998129943,0.4519735472282369,0.6508239541976528,0.6025235691604566,0.7296687109770135
0.4787781192817515,0.26572051187638623,0.1516349744178922,0.8702613487083635,0.38222030070670165
0.47567617391548267,0.022110094844817185,0.6229564732265921,0.12613660463720733,0.641983915083755
0.34569672553607766,0.5422945860948707,0.33436900572156847,0.6611528355015198,0.794721985226101
0.672182600032778,0.1229693308379346,0.6706842651182409,0.5632311854931834,0.5910691477751271
0.34209240895818427,0.08084537928519786,0.49221285448509033,0.7811853555070605,0.7345076542181718
0.8043196335005518,0.6787527124255728,0.04995823765565255,0.7671591175724667,0.7873145110507301
0.9179446000955387,0.3375711537624858,0.2234307385794979,0.5622617416526496,0.3201055651587439
0.42212038271898833,0.410150339214134,0.3503910334910614,0.4001116410818032,0.7039926808851965
0.05346290974157386,0.17415821681961519,0.9191406327175116,0.6049916112642948,0.885531208411298
0.06415612403326132,0.007919406412182695,0.403372639735077,0.17380485730108608,0.7869529831085006
0.35285915929618905,0.2681799247856984,0.5662198178933501,0.9091378930354134,0.6215793143946469
0.052935488789401464,0.726417455999724,0.17382814019945936,0.40968431376398473,0.8944193563929953
0.9159573198359453,0.6155244939237212,0.6247294484217162,0.6142294774423452,0.8807847363674138
0.8053453182638545,0.4376669374049168,0.7424972191586351,0.4053455083526242,0.3086787858389274
0.053115262926664575,0.9598910876702179,0.7001539930168862,0.903529605915984,0.14616659639692298
0.4913060740436612,0.7030920807549177,0.5953786770210339,0.571331707105464,0.613932670838442
0.6960591936011894,0.6305850044423388,0.5978963199883961,0.9444980083097998,0.24062045421985845
0.8742037656563326,0.3918905173011612,0.2999163181718647,0.1645888721896851,0.8191717146443572
0.17639948631161018,0.09497162089601274,0.9938047420002366,0.7143920241052191,0.779636716516006
0.8091331717141809,0.43438375278127017,0.23402372388356585,0.47173132484042324,0.546370225197657
0.9489146718820232,0.425032766689349,0.22094889915139304,0.7879652475888388,0.9823990048671221
0.7312451301610777,0.30163635124480204,0.015437161515018838,0.1032578923706623,0.11614524857496722
0.4930529585457303,0.9340495593405298,0.04698160080548652,0.922923069206757,0.6833412812629065
0.3636093863753559,0.7040950730061387,0.8842716193928729,0.6433760024640797,0.25391019136344917
0.6882720333756831,0.5167144492598601,0.0935881413191425,0.1995596193535989,0.03277016298778945
0.9414160489081635,0.7813967748292919,0.4895221804877057,0.6217792847722154,0.38868466987950145
0.7679044264327514,0.7930877994248605,0.937998628770817,0.6003483740020358,0.5651084205468933
0.6939586441730139,0.6550422643465383,0.41703306807047613,0.3196230354523455,0.9973051261192373
0.02703564183077234,0.8727815737260911,0.293472089035,0.8802775919403979,0.7273656827656265
0.8120367045061672,0.9159637943639137,0.9194790056678646,0.9570325490746271,0.9593158492613147
0.05822198808953438,0.1414781269130868,0.940113142405947,0.004024177670404083,0.8901289266891441
0.46247206954904585,0.08574844812874827,0.4753371519993441,0.46338220339675074,0.912732684741328
0.08235389571159346,0.6125132424425919,0.7977772964314441,0.38840398344968086,0.5023874461729883
0.6223220859348034,0.5655947194114955,0.8298436590046712,0.15784654497582673,0.9887669567677115
0.7254231351450497,0.25230681914580544,0.8145320399161936,0.578679832305559,0.4248762227802214
0.3377152219808779,0.4299640408584008,0.45829605433123055,0.4431890295748875,0.7234145785592421
0.8031223074011449,0.0833018974399583,0.803182124486897,0.7363920939262524,0.4011627106279939
0.08261869613527029,0.8602012288790267,0.6461936594926486,0.22009806154133438,0.3064466038732194
0.11674070675712256,0.06570709374690786,0.851274555059289,0.8141298015183291,0.9828244876442974
0.045189721356516,0.6264897514068567,0.22546161960989808,0.3587532061979619,0.8128475240535304
0.196546867867872,0.6174577630485716,0.5227949440871819,0.3270897059673491,0.7817128691111747
0.2901133165291483,0.17778025053247504,0.9488942336767198,0.7696260249943759,0.5821300803517127
0.0028226911583763004,0.9623785419643918,0.19750851711362216,0.4852663196297441,0.850665582516297
0.6623810207205028,0.5729794344636667,0.28951333879424057,0.9252498154580031,0.9261872558439007
0.9177498520534071,0.7144642892015063,0.4288568716172788,0.028631033977262965,0.23000375328887768
0.5726016606659534,0.9742036726025283,0.4705924445166837,0.19449190430343888,0.4304331914072218
0.3513367374148657,0.660250465907494,0.839922896656709,0.905225221311795,0.9720953499899075
0.599872031424233,0.4815559089700665,0.8073834103065648,0.3341439557662649,0.21361691284382467
0.47569856867481486,0.4237886261948193,0.3972759064324931,0.09395217862465399,0.9101120019227502
0.7534822320479261,0.7122814586807799,0.43541998756422307,0.963969297307106,0.3451932005132514
0.3288438716436327,0.8657349110043112,0.8692437095119826,0.07661905613639686,0.43202335196429076
0.21432840376540008,0.8906125143538932,0.08179989305803226,0.6567626741573727,0.502691420074032
0.520501017562385,0.31128512539923936,0.023402486166864578,0.6949151068571855,0.27686854589865006
0.822184694354035,0.5854081862821375,0.0654079995788368,0.8285093246717851,0.8082588288992707
0.17186767425284466,0.8255291821805271,0.7936807122349335,0.5219143365607094,0.8502051177837285
0.6642900137046978,0.25260077714367746,0.20698904038686528,0.4278551559567959,0.5125001160742454
0.11161057505074212,0.7698608111563339,0.9250941279481892,0.8610179130783314,0.8301233115654358
0.8446559347578636,0.2909545727328867,0.15718288122961444,0.5624957618959591,0.08438053422122582
0.4201299177063832,0.45413713222365515,0.7487184558525557,0.4005489794488769,0.013138533103543404
0.5386903948498842,0.962410215786347,0.3782925931784552,0.4552554273344832,0.07646894440850838
0.8108091023223837,0.8162096495028798,0.8855962504331505,0.5736600545798443,0.7683312414253421
0.040802886782655645,0.264504230296308,0.7697502979044285,0.4319723826336038,0.8123529677383127
0.9047687512279178,0.504653507982044,0.9913913678986197,0.26560057560089856,0.6952227714197569
0.3057425837932284,0.7347389452866524,0.8352758817172712,0.47525917147254804,0.27099288562530177
0.9588198847259899,0.2818429091094953,0.16336399218256115,0.1716775068258939,0.12324061517830409
0.031627861592880446,0.6788639528190484,0.16580368973965265,0.311809098898025,0.3919264200689401
0.5678441761382258,0.971541094133629,0.06571962212238891,0.9155456014261167,0.049824716889336096
0.9536114514002051,0.7024347218913574,0.984467642041902,0.08080208032133607,0.8270726363762498
0.3883447437999997,0.8118668742896733,0.7895609763930683,0.9606035958543288,0.7131802420246401
0.8783467486705295,0.2950259842996832,0.04160142122316579,0.6438451262980932,0.17097383209238293
0.23196189286989555,0.8022390815613207,0.5523555448984602,0.9002719873900502,0.05519266410352375
0.9114789537856921,0.42154247019424196,0.6934340766529136,0.4196945594378142,0.3591607994029792
0.49499030013789647,0.10404285267531876,0.1292396350611984,0.10145922888136749,0.5413595778907921
0.4363876933016896,0.09456821112106695,0.08815052295700831,0.38138083399875256,0.14573145824515588
0.20998631254380962,0.016578462718498388,0.6704896015716149,0.5193403895620983,0.06670785321401118
0.3664802433914235,0.11766742076065273,0.805440738424143,0.31900076857083437,0.9279214003670391
0.10505659609257567,0.04747226387975856,0.5617986548067849,0.8686837820854304,0.7246712811171604
0.3117643238627408,0.35914089937867943,0.4282919680377206,0.1854222335010407,0.9844551292662281
0.44480490284336616,0.5018198277989755,0.9654886695176237,0.543427358752885,0.01246196436268876
0.27218799404538263,0.3392988859129228,0.8291353009963605,0.02775835229016177,0.6292713988972927
0.4678920465047932,0.20509639933386414,0.8383158119975757,0.8987268468358929,0.04387751245798521
0.15435491642596677,0.03892538026024095,0.7797756354713592,0.6228257294045435,0.6866155921260497
0.498634169478795,0.19359673711295367,0.5880570046264533,0.9659338686493927,0.3788980995427005
0.11685857233658792,0.530394256726451,0.8624438889739886,0.3842370891493281,0.7747958772675556
0.6410533836707847,0.4739070186331964,0.2980346119199594,0.6459912987984621,0.6247859918440042
0.28911975150650704,0.2956953040357573,0.9689480484108922,0.9523441563392605,0.9352108140764545
0.3670161863570396,0.8092988579941145,0.558632408446512,0.7241157071443711,0.19950051397974233
0.6600756828005242,0.6103755620938051,0.4965442588288336,0.5477618151100525,0.5977029158128112
0.9450640844978269,0.11263445713161635,0.761631130505628,0.8424990184811452,0.9229471061668099
0.22841894209529523,0.8487383062734508,0.4665243853351275,0.7965154923958637,0.04442741525388083
0.2057205590594514,0.44646657645149823,0.0823365187509113,0.7866627598074027,0.9101821991301999
0.37786528184897106,0.9215240114138918,0.20075491059781791,0.3487529404012011,0.9002577985445518
0.8027888034938917,0.3941240615201349,0.6218202923380207,0.3838693198339548,0.820246314634402
0.3121750712491538,0.15841956995138318,0.7831260450689473,0.8212437971146036,0.5120499322292902
0.2274670188896708,0.09363429510965315,0.5831324198251936,0.7150492670168145,0.993336234700426
0.1701024741897954,0.8592802066927933,0.2612111152770944,0.22402845716600484,0.3543318856116715
0.17552676819077495,0.9172437507098394,0.03330999097158882,0.4394101098354841,0.20630220423597367
0.07993826157869577,0.16441241338542745,0.4822936590821646,0.9135047738500532,0.6293196012359139
0.08147667936176317,0.8050072679221724,0.5215030130136853,0.21726044665645317,0.8180589160831495
0.14752321761722587,0.6970127721016182,0.8844715950236769,0.6257237689609163,0.5592411912423063
0.8215262677698981,0.02550488843987042,0.7283210351422114,0.8155630873509963,0.6972390034379221
0.4664484648646531,0.7352677389828305,0.9443708546680195,0.5497856664530819,0.5020898777461161
0.267691767518799,0.6000855031784106,0.5101966534744544,0.7301404277936748,0.5615583594659262
0.9544710676895458,0.5357976785099994,0.03544760323803009,0.728691811252367,0.08616753842791958
0.5420584141498691,0.1504310210042209,0.8810455132545185,0.11560352180013678,0.532154251127344
0.5006059638950154,0.8622167713970144,0.7062263295773265,0.11301144888011572,0.4412363134602002
0.050350038145699605,0.5471030240954629,0.5322004448946205,0.06922973034866753,0.6401967917934259
0.5127370541616503,0.5179523601352798,0.6421840321288705,0.7231179360388795,0.22290535701707737
0.9720461445362051,0.8701441174389087,0.4087793557050361,0.013349529636647706,0.5642467308120195
0.3948799562893368,0.8768737563351516,0.8625619708378314,0.6600720472802952,0.4262020098709157
0.4330970138989102,0.1133371198353682,0.1926817844426132,0.7757434363268565,0.5429220709609962
0.14444798137182036,0.3679207738035686,0.21494507873689306,0.38320091508850496,0.9114227880614112
0.3651170781049158,0.6639522858901875,0.8081423836557572,0.3559207253625227,0.8777061347910682
0.8838832636659745,0.7545878755649191,0.07387312507924293,0.27616148446802236,0.12000501845871081
0.3511059504828258,0.18046826694706108,0.9032944820864112,0.20920818178669287,0.8379699676017519
0.1664440249881015,0.2313970995058965,0.42241635327454585,0.2967258320164696,0.8407831946011102
0.9588612699741967,0.39987813560621865,0.6382006418194728,0.9327290789259493,0.7863496582213504
0.6552231005081848,0.2444100994432068,0.512611083508448,0.889573093118586,0.40158764587256923
0.7209603173079967,0.6082836836025292,0.35537051050850577,0.12167752717907132,0.16575091695772226
0.9053909661231224,0.19513458121035865,0.9555572888012234,0.5664438332306404,0.3738401655142194
0.7262191321439062,0.5988528226166211,0.12675084096616296,0.03774985546473031,0.3528160154986155
0.5799395252764046,0.7360122872342035,0.015000174006950862,0.2997353914806985,0.5830646975064133
0.9911411988852354,0.41585688605323734,0.7131372525464751,0.2896737300692479,0.5694108832808513
0.768194272908123,0.6650197689811487,0.7527794644590752,0.6124567927877008,0.22079173446020872
0.6753967926432934,0.0058530832908331165,0.3427152260219788,0.4585246687732276,0.6654006750618308
0.06406488912307773,0.6415469225896587,0.609523183923018,0.6182783312221628,0.29116013481327574
0.40623110336360246,0.27126395487498867,0.9031445127314041,0.05217570203554933,0.16118493734767136
0.6363346571030062,0.9572337128741978,0.9785415842370192,0.7329136330924323,0.5244690331728655
0.8697562003768403,0.4791120514790168,0.1360915618626315,0.4024361587018803,0.7433981704630641
0.14606296387815365,0.7074034620701227,0.7884289384185027,0.802168793192459,0.45273291175445163
0.3178596602673861,0.6543480937356497,0.18312240584955253,0.067687583413229,0.3618551014125996
0.052471793768538944,0.030567667261052534,0.92262638236706,0.06313777582536617,0.2155093519734489
0.3603332060086366,0.6450757044989954,0.28337024568063274,0.635206739270272,0.4751316757074713
0.31277611562744856,0.8023553879766019,0.591245948399811,0.06754913594564615,0.9491317687932685
0.6390652171750852,0.8734478877393816,0.4090431582477677,0.7187658345292284,0.8180786493114662
0.39109768344824325,0.6870226578549439,0.7362522593782862,0.5564842275259928,0.21356642541201765
0.15198916347384117,0.0660019897122146,0.044776462568628994,0.7104817382543693,0.030505333480423613
0.8227065463733656,0.019937980225004703,0.8637509756117162,0.5579449626430335,0.747054008696083
